ETH Address, Stake, Tier, Participation Weight
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe4b...7b74,151,5,1
0xbea0...f0e6,176,5,1
0xbeaf...1313,1000,3,4
0xbeaf...1313,1000,3,4
0xbeaf...1313,1000,3,4
0xbeaf...1313,1000,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbf01...565d,150,5,1
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf30...ba72,157,5,1
0xbf51...839c,152,5,1
0xbf80...32a1,150,5,1
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf8d...7fdc,150,5,1
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xbfbc...b637,500,4,2
0xbfbc...b637,500,4,2
0xc010...6977,175,5,1
0xc06a...99a0,1656,3,6
0xc06a...99a0,1656,3,6
0xc06a...99a0,1656,3,6
0xc06a...99a0,1656,3,6
0xc06a...99a0,1656,3,6
0xc06a...99a0,1656,3,6
0xc082...71a7,506,4,2
0xc082...71a7,506,4,2
0xc0af...89ee,152,5,1
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc1d7...5ced,500,4,2
0xc1d7...5ced,500,4,2
0xc224...b059,160,5,1
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc29b...cc9e,200,5,1
0xc29c...9496,153,5,1
0xc2cb...6a78,1001,3,4
0xc2cb...6a78,1001,3,4
0xc2cb...6a78,1001,3,4
0xc2cb...6a78,1001,3,4
0xc2d5...d066,160,5,1
0xc32c...e8eb,1003,3,4
0xc32c...e8eb,1003,3,4
0xc32c...e8eb,1003,3,4
0xc32c...e8eb,1003,3,4
0xc347...a611,1002,3,4
0xc347...a611,1002,3,4
0xc347...a611,1002,3,4
0xc347...a611,1002,3,4
0xc37e...2ca7,150,5,1
0xc3ca...62e4,155,5,1
0xc459...4102,153,5,1
0xc495...4a36,887,4,2
0xc495...4a36,887,4,2
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc4f5...d074,3999,3,15
0xc532...f622,365,5,1
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc5f1...8a0a,500,4,2
0xc5f1...8a0a,500,4,2
0xc5f5...e311,500,4,2
0xc5f5...e311,500,4,2
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc66f...f707,1001,3,4
0xc66f...f707,1001,3,4
0xc66f...f707,1001,3,4
0xc66f...f707,1001,3,4
0xc675...9a84,150,5,1
0xc680...687f,384,5,1
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc6e7...769d,515,4,2
0xc6e7...769d,515,4,2
0xc6f2...5c99,264,5,1
0xc723...3890,151,5,1
0xc724...8fc4,150,5,1
0xc73a...0303,204,5,1
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc7da...f9cc,203,5,1
0xc832...0a0e,507,4,2
0xc832...0a0e,507,4,2
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc855...74eb,154,5,1
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc898...7792,2083,3,8
0xc8a4...185a,150,5,1
0xc8a9...5204,156,5,1
0xc8db...d650,515,4,2
0xc8db...d650,515,4,2
0xc8e0...b819,168,5,1
0xc96f...6bcb,500,4,2
0xc96f...6bcb,500,4,2
0xc9e5...8424,160,5,1
0xc9e6...a009,500,4,2
0xc9e6...a009,500,4,2
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xcaab...5d41,500,4,2
0xcaab...5d41,500,4,2
0xcb52...6c0b,171,5,1
0xcbda...778c,550,4,2
0xcbda...778c,550,4,2
0xcc22...52ca,300,5,1
0xcc24...f19b,229,5,1
0xcc27...336a,150,5,1
0xcc38...86ef,179,5,1
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc4e...1949,256,5,1
0xcce0...0053,150,5,1
0xcd10...2fa9,525,4,2
0xcd10...2fa9,525,4,2
0xcd73...bc22,1000,3,4
0xcd73...bc22,1000,3,4
0xcd73...bc22,1000,3,4
0xcd73...bc22,1000,3,4
0xcdd2...be55,360,5,1
0xce1b...87c6,150,5,1
0xce20...c645,1508,3,6
0xce20...c645,1508,3,6
0xce20...c645,1508,3,6
0xce20...c645,1508,3,6
0xce20...c645,1508,3,6
0xce20...c645,1508,3,6
0xce3a...15d9,150,5,1
0xce77...2799,666,4,2
0xce77...2799,666,4,2
0xcee7...35b3,503,4,2
0xcee7...35b3,503,4,2
0xcf0b...b798,501,4,2
0xcf0b...b798,501,4,2
0xcf28...d82e,151,5,1
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcf5e...dacf,2123,3,8
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xd034...8c42,151,5,1
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd145...4745,200,5,1
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd192...e9b6,600,4,2
0xd192...e9b6,600,4,2
0xd193...174b,1356,3,5
0xd193...174b,1356,3,5
0xd193...174b,1356,3,5
0xd193...174b,1356,3,5
0xd193...174b,1356,3,5
0xd24d...53fa,1002,3,4
0xd24d...53fa,1002,3,4
0xd24d...53fa,1002,3,4
0xd24d...53fa,1002,3,4
0xd29f...92fc,500,4,2
0xd29f...92fc,500,4,2
0xd2a3...a626,504,4,2
0xd2a3...a626,504,4,2
0xd2dd...7a40,150,5,1
0xd2f1...9a08,163,5,1
0xd30c...7967,1006,3,4
0xd30c...7967,1006,3,4
0xd30c...7967,1006,3,4
0xd30c...7967,1006,3,4
0xd32f...41a8,1005,3,4
0xd32f...41a8,1005,3,4
0xd32f...41a8,1005,3,4
0xd32f...41a8,1005,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd48e...aab2,213,5,1
0xd4e9...d2cc,639,4,2
0xd4e9...d2cc,639,4,2
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd546...2354,501,4,2
0xd546...2354,501,4,2
0xd552...12d5,151,5,1
0xd552...cf84,500,4,2
0xd552...cf84,500,4,2
0xd58e...ef7e,150,5,1
0xd5ea...6b0d,150,5,1
0xd697...0ca2,158,5,1
0xd6a5...ba07,501,4,2
0xd6a5...ba07,501,4,2
0xd6f6...bb89,153,5,1
0xd6fa...91c7,500,4,2
0xd6fa...91c7,500,4,2
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd7bb...0b9c,151,5,1
0xd8ab...3aab,522,4,2
0xd8ab...3aab,522,4,2
0xd8cb...3989,504,4,2
0xd8cb...3989,504,4,2
0xd8d0...4477,181,5,1
0xd8e8...2aa2,200,5,1
0xd916...8e33,150,5,1
0xd98a...2101,169,5,1
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9cb...c3a0,150,5,1
0xd9ee...3546,568,4,2
0xd9ee...3546,568,4,2
0xda17...9035,160,5,1
0xda50...1843,153,5,1
0xda5e...bc36,150,5,1
0xda60...295a,155,5,1
0xdabc...c51f,164,5,1
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdba5...ba62,155,5,1
0xdbca...bb99,908,4,2
0xdbca...bb99,908,4,2
0xdbe9...80dc,1000,3,4
0xdbe9...80dc,1000,3,4
0xdbe9...80dc,1000,3,4
0xdbe9...80dc,1000,3,4
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdc9c...7484,157,5,1
0xdce6...c9d5,165,5,1
0xdcfa...cae3,507,4,2
0xdcfa...cae3,507,4,2
0xddd2...9d32,500,4,2
0xddd2...9d32,500,4,2
0xddda...9fd0,506,4,2
0xddda...9fd0,506,4,2
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf59...84e5,150,5,1
0xe011...5b54,215,5,1
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0f4...5b6a,150,5,1
0xe0fb...6be9,150,5,1
0xe10d...e603,300,5,1
0xe17a...dbd5,150,5,1
0xe17d...0e72,1013,3,4
0xe17d...0e72,1013,3,4
0xe17d...0e72,1013,3,4
0xe17d...0e72,1013,3,4
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1d6...df90,505,4,2
0xe1d6...df90,505,4,2
0xe209...242f,162,5,1
0xe232...f822,500,4,2
0xe232...f822,500,4,2
0xe234...02f3,150,5,1
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe3b7...393f,155,5,1
0xe3f5...e62c,151,5,1
0xe51c...e238,500,4,2
0xe51c...e238,500,4,2
0xe584...6f69,150,5,1
0xe5cb...76f6,504,4,2
0xe5cb...76f6,504,4,2
0xe5d0...e53d,218,5,1
0xe62d...21f0,151,5,1
0xe6f3...f23c,550,4,2
0xe6f3...f23c,550,4,2
0xe738...b08e,1000,3,4
0xe738...b08e,1000,3,4
0xe738...b08e,1000,3,4
0xe738...b08e,1000,3,4
0xe7c0...16ed,150,5,1
0xe7db...e399,150,5,1
0xe859...05af,501,4,2
0xe859...05af,501,4,2
0xe85f...9797,150,5,1
0xe871...9ed2,510,4,2
0xe871...9ed2,510,4,2
0xe87b...ad95,500,4,2
0xe87b...ad95,500,4,2
0xe8fb...8a09,510,4,2
0xe8fb...8a09,510,4,2
0xe8fd...88fe,200,5,1
0xe91f...feb7,155,5,1
0xe92a...9ed0,154,5,1
0xea69...40ff,506,4,2
0xea69...40ff,506,4,2
0xeaec...5c9a,505,4,2
0xeaec...5c9a,505,4,2
0xeaf5...0fe1,500,4,2
0xeaf5...0fe1,500,4,2
0xeb10...fd7f,500,4,2
0xeb10...fd7f,500,4,2
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb35...a5ac,2582,3,10
0xeb42...ba24,500,4,2
0xeb42...ba24,500,4,2
0xeb61...507e,501,4,2
0xeb61...507e,501,4,2
0xebde...dabc,500,4,2
0xebde...dabc,500,4,2
0xec0a...ec56,505,4,2
0xec0a...ec56,505,4,2
0xecf7...4433,150,5,1
0xed42...dc6d,501,4,2
0xed42...dc6d,501,4,2
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xedfd...c82e,150,5,1
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee15...420b,1006,3,4
0xee15...420b,1006,3,4
0xee15...420b,1006,3,4
0xee15...420b,1006,3,4
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xeea7...4bc3,150,5,1
0xef00...c97d,151,5,1
0xef18...4391,150,5,1
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef59...d3db,150,5,1
0xefb9...5ea0,1153,3,4
0xefb9...5ea0,1153,3,4
0xefb9...5ea0,1153,3,4
0xefb9...5ea0,1153,3,4
0xf002...dd0e,150,5,1
0xf028...ebe8,160,5,1
0xf097...610e,200,5,1
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a4...fa37,2013,3,8
0xf0a9...424a,153,5,1
0xf0ce...5cd8,165,5,1
0xf14d...5a9f,1000,3,4
0xf14d...5a9f,1000,3,4
0xf14d...5a9f,1000,3,4
0xf14d...5a9f,1000,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf1c1...8809,150,5,1
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf256...ce6c,151,5,1
0xf27a...e127,155,5,1
0xf2e5...4443,150,5,1
0xf2ee...6363,151,5,1
0xf315...ff56,264,5,1
0xf39e...4b18,712,4,2
0xf39e...4b18,712,4,2
0xf3b0...ede6,183,5,1
0xf3b7...e657,500,4,2
0xf3b7...e657,500,4,2
0xf3ba...9d57,150,5,1
0xf3d0...93f4,207,5,1
0xf3f1...0239,507,4,2
0xf3f1...0239,507,4,2
0xf43f...8117,150,5,1
0xf4bc...6ece,1010,3,4
0xf4bc...6ece,1010,3,4
0xf4bc...6ece,1010,3,4
0xf4bc...6ece,1010,3,4
0xf4c4...ef5c,150,5,1
0xf4dc...4227,528,4,2
0xf4dc...4227,528,4,2
0xf53b...eac1,503,4,2
0xf53b...eac1,503,4,2
0xf5b1...8229,299,5,1
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf621...063d,1016,3,4
0xf621...063d,1016,3,4
0xf621...063d,1016,3,4
0xf621...063d,1016,3,4
0xf643...4ce4,157,5,1
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf694...9234,1038,3,4
0xf694...9234,1038,3,4
0xf694...9234,1038,3,4
0xf694...9234,1038,3,4
0xf6a9...8146,154,5,1
0xf6b9...aa1c,151,5,1
0xf6fb...3702,150,5,1
0xf710...439e,150,5,1
0xf724...0f7c,1012,3,4
0xf724...0f7c,1012,3,4
0xf724...0f7c,1012,3,4
0xf724...0f7c,1012,3,4
0xf738...3767,502,4,2
0xf738...3767,502,4,2
0xf77f...4dfa,504,4,2
0xf77f...4dfa,504,4,2
0xf78c...b3c5,648,4,2
0xf78c...b3c5,648,4,2
0xf7de...fcfa,260,5,1
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7ef...4244,1125,3,4
0xf7ef...4244,1125,3,4
0xf7ef...4244,1125,3,4
0xf7ef...4244,1125,3,4
0xf80c...d6ca,155,5,1
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf989...340e,505,4,2
0xf989...340e,505,4,2
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xfa10...7714,503,4,2
0xfa10...7714,503,4,2
0xfa18...9e26,170,5,1
0xfa2e...d5b6,153,5,1
0xfa51...4dff,500,4,2
0xfa51...4dff,500,4,2
0xfa9d...ca46,150,5,1
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaf2...d1c6,250,5,1
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb10...af44,2015,3,8
0xfb34...3413,500,4,2
0xfb34...3413,500,4,2
0xfb7d...89be,200,5,1
0xfb89...3823,1000,3,4
0xfb89...3823,1000,3,4
0xfb89...3823,1000,3,4
0xfb89...3823,1000,3,4
0xfbde...b2a2,150,5,1
0xfc53...b92c,150,5,1
0xfc9c...7c4e,210,5,1
0xfd04...5929,1009,3,4
0xfd04...5929,1009,3,4
0xfd04...5929,1009,3,4
0xfd04...5929,1009,3,4
0xfd18...4a01,152,5,1
0xfd31...7030,151,5,1
0xfd46...6a41,1005,3,4
0xfd46...6a41,1005,3,4
0xfd46...6a41,1005,3,4
0xfd46...6a41,1005,3,4
0xfd66...318c,150,5,1
0xfd6a...5907,304,5,1
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfda2...d0f0,154,5,1
0xfdc2...3437,185,5,1
0xfde6...408b,1502,3,6
0xfde6...408b,1502,3,6
0xfde6...408b,1502,3,6
0xfde6...408b,1502,3,6
0xfde6...408b,1502,3,6
0xfde6...408b,1502,3,6
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe39...eb37,684,4,2
0xfe39...eb37,684,4,2
0xfe7e...fb71,182,5,1
0xff3f...4528,300,5,1
0xffcc...7f1e,151,5,1
0xfff5...b455,501,4,2
0xfff5...b455,501,4,2
