ETH Address, Stake, Tier, Participation Weight
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c98...e3cb,154,5,1
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5d1a...b6e3,500,4,2
0x5d1a...b6e3,500,4,2
0x5d20...2b8f,781,4,2
0x5d20...2b8f,781,4,2
0x5dc2...c330,1014,3,4
0x5dc2...c330,1014,3,4
0x5dc2...c330,1014,3,4
0x5dc2...c330,1014,3,4
0x5e2d...5546,237,5,1
0x5e5a...e622,500,4,2
0x5e5a...e622,500,4,2
0x5fb4...dcb9,150,5,1
0x5ffc...aa6c,1000,3,4
0x5ffc...aa6c,1000,3,4
0x5ffc...aa6c,1000,3,4
0x5ffc...aa6c,1000,3,4
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x607c...393d,506,4,2
0x607c...393d,506,4,2
0x608b...dc47,500,4,2
0x608b...dc47,500,4,2
0x60bd...b183,165,5,1
0x6100...9ebf,513,4,2
0x6100...9ebf,513,4,2
0x61a6...c322,630,4,2
0x61a6...c322,630,4,2
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x6229...c742,1002,3,4
0x6229...c742,1002,3,4
0x6229...c742,1002,3,4
0x6229...c742,1002,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x622d...056e,170,5,1
0x6265...c58a,1001,3,4
0x6265...c58a,1001,3,4
0x6265...c58a,1001,3,4
0x6265...c58a,1001,3,4
0x630c...1010,170,5,1
0x6324...2a72,151,5,1
0x637c...b7b8,1013,3,4
0x637c...b7b8,1013,3,4
0x637c...b7b8,1013,3,4
0x637c...b7b8,1013,3,4
0x6398...7603,155,5,1
0x639c...621d,223,5,1
0x63cb...178e,522,4,2
0x63cb...178e,522,4,2
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x648e...0e33,1008,3,4
0x648e...0e33,1008,3,4
0x648e...0e33,1008,3,4
0x648e...0e33,1008,3,4
0x64c8...9100,507,4,2
0x64c8...9100,507,4,2
0x6516...4073,184,5,1
0x653a...88fe,150,5,1
0x65ac...117f,150,5,1
0x65d3...4381,500,4,2
0x65d3...4381,500,4,2
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6669...9f99,150,5,1
0x66d8...2494,1627,3,6
0x66d8...2494,1627,3,6
0x66d8...2494,1627,3,6
0x66d8...2494,1627,3,6
0x66d8...2494,1627,3,6
0x66d8...2494,1627,3,6
0x6710...9ae7,150,5,1
0x6725...264b,500,4,2
0x6725...264b,500,4,2
0x672c...60e5,157,5,1
0x6792...fe5a,150,5,1
0x6796...8ee6,150,5,1
0x67da...c274,150,5,1
0x6812...7690,501,4,2
0x6812...7690,501,4,2
0x685c...8bc9,548,4,2
0x685c...8bc9,548,4,2
0x6872...570e,150,5,1
0x68a1...23cc,150,5,1
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68ee...0ad8,169,5,1
0x6932...1424,224,5,1
0x6934...9345,150,5,1
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d5...32b5,150,5,1
0x69e2...7a79,150,5,1
0x6a96...a288,165,5,1
0x6a9d...7a20,204,5,1
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6adc...08fc,150,5,1
0x6b04...df93,273,5,1
0x6b12...5328,151,5,1
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b30...b9f1,150,5,1
0x6b4d...8d1a,150,5,1
0x6b9b...1b58,500,4,2
0x6b9b...1b58,500,4,2
0x6baa...ef14,153,5,1
0x6c13...bfb4,155,5,1
0x6c14...92b0,1000,3,4
0x6c14...92b0,1000,3,4
0x6c14...92b0,1000,3,4
0x6c14...92b0,1000,3,4
0x6c17...a444,503,4,2
0x6c17...a444,503,4,2
0x6c3a...6d80,501,4,2
0x6c3a...6d80,501,4,2
0x6cce...29fc,500,4,2
0x6cce...29fc,500,4,2
0x6d34...e4a4,515,4,2
0x6d34...e4a4,515,4,2
0x6d49...1381,150,5,1
0x6d6d...8855,518,4,2
0x6d6d...8855,518,4,2
0x6d9f...ec2e,176,5,1
0x6e69...b3c4,173,5,1
0x6e8a...1a07,528,4,2
0x6e8a...1a07,528,4,2
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6f03...ce37,512,4,2
0x6f03...ce37,512,4,2
0x6f29...28bc,500,4,2
0x6f29...28bc,500,4,2
0x6f51...c4e0,150,5,1
0x6f66...e856,1095,3,4
0x6f66...e856,1095,3,4
0x6f66...e856,1095,3,4
0x6f66...e856,1095,3,4
0x6f83...ab5c,151,5,1
0x6fd6...d7c7,1000,3,4
0x6fd6...d7c7,1000,3,4
0x6fd6...d7c7,1000,3,4
0x6fd6...d7c7,1000,3,4
0x7022...6cf6,1000,3,4
0x7022...6cf6,1000,3,4
0x7022...6cf6,1000,3,4
0x7022...6cf6,1000,3,4
0x705a...635d,1000,3,4
0x705a...635d,1000,3,4
0x705a...635d,1000,3,4
0x705a...635d,1000,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70e3...3ab5,200,5,1
0x712a...b78e,156,5,1
0x7147...5686,510,4,2
0x7147...5686,510,4,2
0x7160...8796,158,5,1
0x71e4...3e7f,500,4,2
0x71e4...3e7f,500,4,2
0x71f6...01d6,502,4,2
0x71f6...01d6,502,4,2
0x721e...b771,600,4,2
0x721e...b771,600,4,2
0x721e...a2ee,150,5,1
0x7269...2613,1025,3,4
0x7269...2613,1025,3,4
0x7269...2613,1025,3,4
0x7269...2613,1025,3,4
0x7358...bfea,694,4,2
0x7358...bfea,694,4,2
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7361...fda6,2219,3,8
0x7362...4b22,500,4,2
0x7362...4b22,500,4,2
0x7367...1907,1000,3,4
0x7367...1907,1000,3,4
0x7367...1907,1000,3,4
0x7367...1907,1000,3,4
0x737b...e618,1004,3,4
0x737b...e618,1004,3,4
0x737b...e618,1004,3,4
0x737b...e618,1004,3,4
0x73ef...bfe3,155,5,1
0x7422...b8a7,500,4,2
0x7422...b8a7,500,4,2
0x7444...b844,1000,3,4
0x7444...b844,1000,3,4
0x7444...b844,1000,3,4
0x7444...b844,1000,3,4
0x745b...e7c3,151,5,1
0x754a...e5c1,1553,3,6
0x754a...e5c1,1553,3,6
0x754a...e5c1,1553,3,6
0x754a...e5c1,1553,3,6
0x754a...e5c1,1553,3,6
0x754a...e5c1,1553,3,6
0x758b...6378,150,5,1
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x75c9...0fd3,160,5,1
0x760e...e8fe,1006,3,4
0x760e...e8fe,1006,3,4
0x760e...e8fe,1006,3,4
0x760e...e8fe,1006,3,4
0x7628...ba01,227,5,1
0x7676...9973,150,5,1
0x76c0...7bdf,1045,3,4
0x76c0...7bdf,1045,3,4
0x76c0...7bdf,1045,3,4
0x76c0...7bdf,1045,3,4
0x76f3...03db,150,5,1
0x773e...2446,1019,3,4
0x773e...2446,1019,3,4
0x773e...2446,1019,3,4
0x773e...2446,1019,3,4
0x77a7...0e14,226,5,1
0x77cc...c4d6,500,4,2
0x77cc...c4d6,500,4,2
0x77e3...3026,150,5,1
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x787d...e18e,151,5,1
0x78a8...5bc7,150,5,1
0x78b2...c9d9,157,5,1
0x78bb...fc30,1064,3,4
0x78bb...fc30,1064,3,4
0x78bb...fc30,1064,3,4
0x78bb...fc30,1064,3,4
0x78cb...70f6,150,5,1
0x78d0...ba97,300,5,1
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x794c...7bbe,150,5,1
0x796b...180c,151,5,1
0x79d8...acf9,500,4,2
0x79d8...acf9,500,4,2
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79f9...0b84,1001,3,4
0x79f9...0b84,1001,3,4
0x79f9...0b84,1001,3,4
0x79f9...0b84,1001,3,4
0x7a01...6b01,253,5,1
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a35...e347,2344,3,9
0x7a71...ef5c,153,5,1
0x7a78...f9d3,1001,3,4
0x7a78...f9d3,1001,3,4
0x7a78...f9d3,1001,3,4
0x7a78...f9d3,1001,3,4
0x7acc...b39e,500,4,2
0x7acc...b39e,500,4,2
0x7ad6...38b8,150,5,1
0x7aec...bb1d,268,5,1
0x7b10...cba6,500,4,2
0x7b10...cba6,500,4,2
0x7b1a...006a,169,5,1
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7bbc...eadf,500,4,2
0x7bbc...eadf,500,4,2
0x7bec...6968,1125,3,4
0x7bec...6968,1125,3,4
0x7bec...6968,1125,3,4
0x7bec...6968,1125,3,4
0x7c13...663a,205,5,1
0x7c5a...2afe,174,5,1
0x7c72...8797,150,5,1
0x7c8d...0e83,335,5,1
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7d37...b204,1000,3,4
0x7d37...b204,1000,3,4
0x7d37...b204,1000,3,4
0x7d37...b204,1000,3,4
0x7d9a...ec8e,500,4,2
0x7d9a...ec8e,500,4,2
0x7d9c...7ee2,160,5,1
0x7dba...9e2c,1000,3,4
0x7dba...9e2c,1000,3,4
0x7dba...9e2c,1000,3,4
0x7dba...9e2c,1000,3,4
0x7de3...14d5,150,5,1
0x7df2...c549,600,4,2
0x7df2...c549,600,4,2
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x8011...d0bb,150,5,1
0x80d5...ef9a,164,5,1
0x819a...d2c6,154,5,1
0x81ce...8cf1,500,4,2
0x81ce...8cf1,500,4,2
0x81d1...d8b9,154,5,1
0x827d...ab3b,210,5,1
0x82b4...c00b,150,5,1
0x82b7...369e,173,5,1
0x82c7...e13d,154,5,1
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x840e...e54a,150,5,1
0x844e...b353,502,4,2
0x844e...b353,502,4,2
0x84d1...5091,150,5,1
0x852e...0eb7,166,5,1
0x8558...e58c,534,4,2
0x8558...e58c,534,4,2
0x855e...3cc6,517,4,2
0x855e...3cc6,517,4,2
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x85e0...df70,200,5,1
0x85f2...a179,151,5,1
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x868e...b7e6,501,4,2
0x868e...b7e6,501,4,2
0x86b4...fcf9,500,4,2
0x86b4...fcf9,500,4,2
0x86bf...743b,1000,3,4
0x86bf...743b,1000,3,4
0x86bf...743b,1000,3,4
0x86bf...743b,1000,3,4
0x86c8...cf6e,501,4,2
0x86c8...cf6e,501,4,2
0x86de...cd92,150,5,1
0x86ef...3197,154,5,1
0x86fe...f277,152,5,1
0x876c...8f48,150,5,1
0x8776...eb89,252,5,1
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87f5...a695,150,5,1
0x88a5...f51d,1010,3,4
0x88a5...f51d,1010,3,4
0x88a5...f51d,1010,3,4
0x88a5...f51d,1010,3,4
0x88bf...6ad3,226,5,1
0x88c0...62ab,1000,3,4
0x88c0...62ab,1000,3,4
0x88c0...62ab,1000,3,4
0x88c0...62ab,1000,3,4
0x88d4...666e,155,5,1
0x88f3...a870,150,5,1
0x891e...5c44,186,5,1
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x896b...d2c8,505,4,2
0x896b...d2c8,505,4,2
0x89a8...5b0d,246,5,1
0x89e2...4db7,223,5,1
0x89e4...c382,160,5,1
0x8a0a...e2de,150,5,1
0x8a42...be70,150,5,1
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8b82...fd1b,153,5,1
0x8bd2...8b94,1000,3,4
0x8bd2...8b94,1000,3,4
0x8bd2...8b94,1000,3,4
0x8bd2...8b94,1000,3,4
0x8bfb...2558,1006,3,4
0x8bfb...2558,1006,3,4
0x8bfb...2558,1006,3,4
0x8bfb...2558,1006,3,4
0x8c19...4429,500,4,2
0x8c19...4429,500,4,2
0x8c69...a353,1000,3,4
0x8c69...a353,1000,3,4
0x8c69...a353,1000,3,4
0x8c69...a353,1000,3,4
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8cec...4805,226,5,1
0x8d05...c039,1011,3,4
0x8d05...c039,1011,3,4
0x8d05...c039,1011,3,4
0x8d05...c039,1011,3,4
0x8d54...d14c,150,5,1
0x8e16...dcc4,1001,3,4
0x8e16...dcc4,1001,3,4
0x8e16...dcc4,1001,3,4
0x8e16...dcc4,1001,3,4
0x8e2b...6c01,204,5,1
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8e97...00e8,501,4,2
0x8e97...00e8,501,4,2
0x8eb2...e88c,160,5,1
0x8ec2...d13a,1000,3,4
0x8ec2...d13a,1000,3,4
0x8ec2...d13a,1000,3,4
0x8ec2...d13a,1000,3,4
0x8f7a...70e4,500,4,2
0x8f7a...70e4,500,4,2
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f99...3fe9,150,5,1
0x8fb0...b198,168,5,1
0x9003...76d2,154,5,1
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9057...9185,170,5,1
0x90a1...0ac8,1000,3,4
0x90a1...0ac8,1000,3,4
0x90a1...0ac8,1000,3,4
0x90a1...0ac8,1000,3,4
0x9132...d650,502,4,2
0x9132...d650,502,4,2
0x919c...5a42,353,5,1
0x91b9...5d48,154,5,1
0x91ff...9d07,309,5,1
0x9221...dfef,150,5,1
0x9230...88e2,180,5,1
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9279...bec9,500,4,2
0x9279...bec9,500,4,2
0x9292...02c0,225,5,1
0x9305...6f93,300,5,1
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x93b5...b8e2,200,5,1
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93f5...b0ed,157,5,1
0x9424...d9dc,1013,3,4
0x9424...d9dc,1013,3,4
0x9424...d9dc,1013,3,4
0x9424...d9dc,1013,3,4
0x942d...2666,589,4,2
0x942d...2666,589,4,2
0x94c9...2c78,156,5,1
0x951a...543b,150,5,1
0x9582...4b22,1100,3,4
0x9582...4b22,1100,3,4
0x9582...4b22,1100,3,4
0x9582...4b22,1100,3,4
0x95f4...3b04,1008,3,4
0x95f4...3b04,1008,3,4
0x95f4...3b04,1008,3,4
0x95f4...3b04,1008,3,4
0x9617...d0de,1000,3,4
0x9617...d0de,1000,3,4
0x9617...d0de,1000,3,4
0x9617...d0de,1000,3,4
0x966a...11be,594,4,2
0x966a...11be,594,4,2
0x96b8...d1e3,150,5,1
0x96c3...3403,1012,3,4
0x96c3...3403,1012,3,4
0x96c3...3403,1012,3,4
0x96c3...3403,1012,3,4
0x96c7...6db1,1001,3,4
0x96c7...6db1,1001,3,4
0x96c7...6db1,1001,3,4
0x96c7...6db1,1001,3,4
0x9702...7664,161,5,1
0x97a1...ce92,150,5,1
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97c5...07e3,155,5,1
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x97ec...6050,150,5,1
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x986c...1e7e,500,4,2
0x986c...1e7e,500,4,2
0x9878...d0e3,1030,3,4
0x9878...d0e3,1030,3,4
0x9878...d0e3,1030,3,4
0x9878...d0e3,1030,3,4
0x98c4...7b5f,150,5,1
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x9930...8553,150,5,1
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x9989...31f1,154,5,1
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a63...9976,156,5,1
0x9a86...3bb1,152,5,1
0x9aba...872a,1026,3,4
0x9aba...872a,1026,3,4
0x9aba...872a,1026,3,4
0x9aba...872a,1026,3,4
0x9adc...d9eb,549,4,2
0x9adc...d9eb,549,4,2
0x9c53...3a13,515,4,2
0x9c53...3a13,515,4,2
0x9c58...b893,151,5,1
0x9d52...57d8,521,4,2
0x9d52...57d8,521,4,2
0x9d99...4f5a,500,4,2
0x9d99...4f5a,500,4,2
0x9de2...5a61,521,4,2
0x9de2...5a61,521,4,2
0x9dee...9927,1001,3,4
0x9dee...9927,1001,3,4
0x9dee...9927,1001,3,4
0x9dee...9927,1001,3,4
0x9e13...8215,1000,3,4
0x9e13...8215,1000,3,4
0x9e13...8215,1000,3,4
0x9e13...8215,1000,3,4
0x9e46...a8cf,150,5,1
0x9e7f...805f,150,5,1
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9f94...e272,1500,3,6
0x9f94...e272,1500,3,6
0x9f94...e272,1500,3,6
0x9f94...e272,1500,3,6
0x9f94...e272,1500,3,6
0x9f94...e272,1500,3,6
0x9fbf...f1df,150,5,1
0xa03c...0e9e,150,5,1
0xa079...50c7,150,5,1
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa0a6...5644,151,5,1
0xa0dd...f22d,160,5,1
0xa169...6a2e,151,5,1
0xa195...e312,150,5,1
0xa1bc...457f,151,5,1
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1e8...552b,3999,3,15
0xa1f9...9609,1201,3,4
0xa1f9...9609,1201,3,4
0xa1f9...9609,1201,3,4
0xa1f9...9609,1201,3,4
0xa244...0557,160,5,1
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa282...48f2,305,5,1
0xa338...a60f,150,5,1
0xa358...a276,170,5,1
0xa370...62ac,150,5,1
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa3dd...d063,153,5,1
0xa415...5205,160,5,1
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa4a7...f3e6,501,4,2
0xa4a7...f3e6,501,4,2
0xa4ca...0d88,151,5,1
0xa538...8c0e,331,5,1
0xa55f...d148,155,5,1
0xa61b...7d68,500,4,2
0xa61b...7d68,500,4,2
0xa63e...d068,166,5,1
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa6c0...1170,150,5,1
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa6c9...2165,3157,3,12
0xa767...799c,150,5,1
0xa796...cec3,160,5,1
0xa81d...2ba5,165,5,1
0xa8d1...c116,501,4,2
0xa8d1...c116,501,4,2
0xa95f...d3de,514,4,2
0xa95f...d3de,514,4,2
0xa9f6...191c,500,4,2
0xa9f6...191c,500,4,2
0xaa26...e3bf,151,5,1
0xaa4e...f3bb,152,5,1
0xaa67...c1f0,155,5,1
0xaa6b...a173,150,5,1
0xaa97...b82d,150,5,1
0xaac8...1d6a,165,5,1
0xaaef...3752,1019,3,4
0xaaef...3752,1019,3,4
0xaaef...3752,1019,3,4
0xaaef...3752,1019,3,4
0xab9b...fb4f,504,4,2
0xab9b...fb4f,504,4,2
0xaba6...4ba9,150,5,1
0xabdb...e5cf,214,5,1
0xac4e...1957,150,5,1
0xacf1...53c2,159,5,1
0xacf1...c686,165,5,1
0xad25...c967,152,5,1
0xad36...2b36,1072,3,4
0xad36...2b36,1072,3,4
0xad36...2b36,1072,3,4
0xad36...2b36,1072,3,4
0xad3f...6606,519,4,2
0xad3f...6606,519,4,2
0xadab...c47e,1004,3,4
0xadab...c47e,1004,3,4
0xadab...c47e,1004,3,4
0xadab...c47e,1004,3,4
0xadda...928b,291,5,1
0xae49...8d6d,160,5,1
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xaea3...36f6,1000,3,4
0xaea3...36f6,1000,3,4
0xaea3...36f6,1000,3,4
0xaea3...36f6,1000,3,4
0xaee9...f049,500,4,2
0xaee9...f049,500,4,2
0xaf03...87af,670,4,2
0xaf03...87af,670,4,2
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf9b...ec96,152,5,1
0xb00f...0791,1038,3,4
0xb00f...0791,1038,3,4
0xb00f...0791,1038,3,4
0xb00f...0791,1038,3,4
0xb07a...6d3c,1003,3,4
0xb07a...6d3c,1003,3,4
0xb07a...6d3c,1003,3,4
0xb07a...6d3c,1003,3,4
0xb0f7...b223,1057,3,4
0xb0f7...b223,1057,3,4
0xb0f7...b223,1057,3,4
0xb0f7...b223,1057,3,4
0xb104...9d86,512,4,2
0xb104...9d86,512,4,2
0xb10f...cb11,1026,3,4
0xb10f...cb11,1026,3,4
0xb10f...cb11,1026,3,4
0xb10f...cb11,1026,3,4
0xb114...7bde,503,4,2
0xb114...7bde,503,4,2
0xb117...1432,520,4,2
0xb117...1432,520,4,2
0xb132...3ec5,1000,3,4
0xb132...3ec5,1000,3,4
0xb132...3ec5,1000,3,4
0xb132...3ec5,1000,3,4
0xb133...4f3a,183,5,1
0xb16e...8397,150,5,1
0xb187...a919,506,4,2
0xb187...a919,506,4,2
0xb1c7...38e3,1000,3,4
0xb1c7...38e3,1000,3,4
0xb1c7...38e3,1000,3,4
0xb1c7...38e3,1000,3,4
0xb1c8...7eae,500,4,2
0xb1c8...7eae,500,4,2
0xb223...9f2c,150,5,1
0xb231...528b,151,5,1
0xb27f...0343,150,5,1
0xb29d...3a3b,1001,3,4
0xb29d...3a3b,1001,3,4
0xb29d...3a3b,1001,3,4
0xb29d...3a3b,1001,3,4
0xb2a5...ddc7,249,5,1
0xb2e1...efd2,1119,3,4
0xb2e1...efd2,1119,3,4
0xb2e1...efd2,1119,3,4
0xb2e1...efd2,1119,3,4
0xb2e2...0175,1000,3,4
0xb2e2...0175,1000,3,4
0xb2e2...0175,1000,3,4
0xb2e2...0175,1000,3,4
0xb307...46ab,200,5,1
0xb30f...cb8d,507,4,2
